,Major,Minor,PropType,SqFtLot,SalePrice,DocumentDate,NbrLivingUnits,SqFtTotLiving,Has_Porch,Nuisances,WaterFrontLocation,Is_WaterFrontLocation,Has_Nuisance
44,143270,290,R,7560,400000,2019-10-26,1,1390,1,No Nuisances,None,0,0
45,172205,9102,R,9975,515000,2019-10-03,1,2180,0,Traffic Noise,None,0,1
46,83702,70,R,10735,900000,2019-08-29,1,4060,1,No Nuisances,None,0,0
47,395940,1196,R,4037,840000,2019-08-23,1,1650,1,No Nuisances,None,0,0
48,856274,580,R,7136,1130000,2019-05-17,1,3410,1,No Nuisances,None,0,0
49,445980,70,R,4923,939000,2019-05-17,1,1420,1,No Nuisances,None,0,0
50,720318,230,R,5895,1056388,2019-05-03,1,2740,1,No Nuisances,None,0,0
51,630681,360,R,8903,680000,2019-12-04,1,2611,1,No Nuisances,None,0,0
52,863850,180,R,8442,690000,2019-03-05,1,1860,0,No Nuisances,None,0,0
53,306640,140,R,10306,908800,2019-09-16,1,2200,0,No Nuisances,None,0,0
54,25400,260,R,5297,530000,2019-06-02,1,1050,1,No Nuisances,None,0,0
55,613840,530,R,8934,774995,2019-05-15,1,1500,0,No Nuisances,None,0,0
56,100500,135,R,5782,501750,2019-02-27,1,940,0,Traffic Noise,None,0,1
57,100500,135,R,5782,501750,2019-02-18,1,940,0,Traffic Noise,None,0,1
58,249220,211,R,5884,755000,2019-06-27,1,1860,1,No Nuisances,None,0,0
59,179639,50,R,7404,422000,2019-04-30,1,1650,0,No Nuisances,None,0,0
60,343250,1515,R,8141,544000,2019-06-12,1,1100,0,No Nuisances,None,0,0
61,326800,80,R,12697,490000,2019-06-21,1,1270,1,Traffic Noise,None,0,1
62,112100,185,R,6303,731500,2019-06-25,1,2080,1,No Nuisances,None,0,0
63,214133,620,R,9470,1110000,2019-08-26,1,2440,1,No Nuisances,None,0,0
64,110900,285,R,4128,417000,2019-12-04,1,970,1,Other Nuisances,None,0,1
65,724290,260,R,7233,679950,2019-07-03,1,3265,1,No Nuisances,None,0,0
66,769548,50,R,7509,759000,2019-03-28,1,2720,1,No Nuisances,None,0,0
67,289860,215,R,7260,437000,2019-02-19,1,1090,0,Traffic Noise,None,0,1
68,607220,390,R,13050,890000,2019-02-25,1,2710,0,Power Lines,None,0,1
69,225450,2295,R,5120,932500,2019-06-25,1,1940,1,No Nuisances,None,0,0
70,515296,260,R,9603,665000,2019-11-12,1,2640,0,No Nuisances,None,0,0
71,951097,740,R,4716,1098000,2019-10-17,1,2090,1,No Nuisances,None,0,0
72,107203,300,R,12780,635000,2019-11-20,1,2260,1,No Nuisances,None,0,0
73,737530,135,R,7990,939000,2019-08-13,1,2920,0,No Nuisances,None,0,0
74,265250,1580,R,4200,1165000,2019-04-02,2,2070,1,Traffic Noise,None,0,1
75,352290,35,R,7020,805000,2019-02-05,1,1760,1,Traffic Noise,None,0,1
76,60000,385,R,5865,593000,2019-03-19,1,1960,0,Traffic Noise,None,0,1
77,947520,170,R,8424,877000,2019-06-08,1,1790,0,No Nuisances,None,0,0
78,954280,1020,R,9906,462500,2019-04-09,1,2100,1,No Nuisances,None,0,0
79,247300,1820,R,9600,495000,2019-05-13,1,2440,0,No Nuisances,None,0,0
80,25546,140,R,4200,490000,2019-06-14,1,2250,1,No Nuisances,None,0,0
81,25546,140,R,4200,490000,2019-08-26,1,2250,1,No Nuisances,None,0,0
82,371550,90,R,8085,649000,2019-01-19,1,1290,0,No Nuisances,None,0,0
83,220650,390,R,10440,800000,2019-04-23,1,1790,1,Power Lines,None,0,1
84,367890,30,R,3663,923000,2019-03-13,1,2550,1,No Nuisances,None,0,0
85,558930,700,R,8468,690000,2019-07-15,1,1620,1,Traffic Noise,None,0,1
86,195220,315,R,4000,816000,2019-03-28,1,1490,1,Traffic Noise,None,0,1
87,71400,435,R,6050,820000,2019-04-30,1,1830,0,No Nuisances,None,0,0
88,235430,836,R,6002,1015000,2019-09-17,2,4450,1,No Nuisances,None,0,0
89,343850,2067,R,5000,472000,2019-10-01,1,1420,1,Traffic Noise,None,0,1
90,241330,50,R,7722,449000,2019-10-17,1,2240,1,No Nuisances,None,0,0
91,784920,960,R,7800,468000,2019-06-24,2,1500,0,No Nuisances,None,0,0
92,137080,4470,R,4038,600000,2019-01-17,1,890,0,No Nuisances,None,0,0
93,730890,45,R,7241,690000,2019-02-20,1,3390,0,No Nuisances,None,0,0
94,387620,930,R,6800,573500,2019-07-15,1,1100,0,No Nuisances,None,0,0
95,333300,2782,R,4028,450000,2019-07-19,1,1700,0,No Nuisances,None,0,0
96,342304,9345,R,8097,530000,2019-07-15,1,2310,1,Other Nuisances,None,0,1
97,5330,290,R,5362,647950,2019-01-01,1,2487,1,No Nuisances,None,0,0
98,882790,935,R,4480,720000,2019-05-10,1,880,1,No Nuisances,None,0,0
99,795508,310,R,8433,418000,2019-05-06,1,1560,0,No Nuisances,None,0,0
100,932070,330,R,11305,515000,2019-03-19,1,2180,1,No Nuisances,None,0,0
101,259530,340,R,8400,980000,2019-11-04,1,2710,1,No Nuisances,None,0,0
102,109976,80,R,9768,415000,2019-03-07,1,2320,0,No Nuisances,None,0,0
103,151730,25,R,4601,900000,2019-06-01,1,1300,0,No Nuisances,None,0,0
104,227360,210,R,8540,735000,2019-06-12,1,1230,0,Traffic Noise,None,0,1
105,405880,1840,R,7381,515000,2019-05-22,1,1940,0,No Nuisances,None,0,0
106,300,60,R,11958,525000,2019-12-06,3,3040,1,No Nuisances,None,0,0
107,641410,562,R,7241,600000,2019-01-23,1,1590,0,No Nuisances,None,0,0
108,811860,315,R,8645,435000,2019-06-12,1,2200,0,No Nuisances,None,0,0
109,785205,250,R,3471,599000,2019-06-07,1,1540,1,No Nuisances,None,0,0
110,144350,350,R,5750,469950,2019-05-16,1,920,1,No Nuisances,None,0,0
111,669930,40,R,5488,488000,2019-11-14,1,2670,0,No Nuisances,None,0,0
112,98420,50,R,7035,447000,2019-10-18,1,1950,0,No Nuisances,None,0,0
113,763580,1164,R,10400,550000,2019-10-28,1,2010,0,No Nuisances,None,0,0
114,682210,786,R,4305,895000,2019-05-20,1,2420,0,No Nuisances,None,0,0
115,814136,20,R,5000,417900,2019-03-05,1,2660,1,No Nuisances,None,0,0
116,108120,410,R,11700,620000,2019-07-24,1,2400,1,No Nuisances,None,0,0
117,139280,20,R,6400,495000,2019-10-16,1,900,0,No Nuisances,None,0,0
118,737530,325,R,11070,930000,2019-07-09,1,2640,1,No Nuisances,None,0,0
119,285610,761,R,4182,610000,2019-08-15,1,900,1,No Nuisances,None,0,0
120,436520,780,R,7740,775000,2019-08-20,1,2200,1,No Nuisances,None,0,0
121,868229,1300,R,6077,699000,2019-09-20,1,1930,1,No Nuisances,None,0,0
122,11410,291,R,4646,1049990,2019-05-09,1,3220,1,No Nuisances,None,0,0
123,785324,170,R,7982,865000,2019-05-28,1,3230,1,No Nuisances,None,0,0
124,396440,65,R,5938,770000,2019-03-27,1,1790,1,No Nuisances,None,0,0
125,95200,1565,R,5750,725000,2019-06-11,1,1110,1,No Nuisances,None,0,0
126,789320,4690,R,6987,423215,2019-10-01,1,1430,0,No Nuisances,None,0,0
127,565260,230,R,5460,780000,2019-12-11,1,2410,0,Traffic Noise,None,0,1
128,312604,9218,R,6375,565000,2019-11-13,1,1400,0,Other Nuisances,None,0,1
129,680230,560,R,9117,519615,2019-11-16,1,2180,1,No Nuisances,None,0,0
130,524980,3340,R,4800,975000,2019-08-09,1,2760,0,Traffic Noise,None,0,1
131,611650,7,R,6700,410000,2019-04-05,1,1280,1,No Nuisances,None,0,0
132,618770,420,R,7200,515000,2019-01-23,1,1300,1,No Nuisances,None,0,0
133,638870,70,R,10019,750000,2019-05-24,1,3180,1,No Nuisances,None,0,0
134,373590,1485,R,4703,865000,2019-03-20,1,2570,1,Traffic Noise,None,0,1
135,645030,3540,R,5175,451500,2019-04-08,1,960,0,No Nuisances,None,0,0
136,744500,105,R,3330,715000,2019-10-04,1,800,1,No Nuisances,None,0,0
137,234430,214,R,8512,600000,2019-07-11,1,1400,1,Other Nuisances,None,0,1
138,809110,80,R,6160,625000,2019-08-05,1,4280,1,Other Nuisances,None,0,1
139,214370,1110,R,8072,440000,2019-08-01,1,1680,0,No Nuisances,None,0,0
140,773500,50,R,6420,699950,2019-11-15,1,3311,1,No Nuisances,None,0,0
141,143800,30,R,6617,829950,2019-03-04,1,3150,1,No Nuisances,None,0,0
142,556145,60,R,7300,565000,2019-05-22,1,1960,1,No Nuisances,None,0,0
143,745250,255,R,5000,438000,2019-05-20,1,810,0,No Nuisances,None,0,0
144,326035,270,R,6648,1130000,2019-04-04,1,3460,0,No Nuisances,None,0,0
145,206180,55,R,11970,825000,2019-10-16,1,3700,1,No Nuisances,None,0,0
146,641460,59,R,6750,568000,2019-07-16,1,1530,1,No Nuisances,None,0,0
147,571061,350,R,11859,620000,2019-07-10,1,1690,0,No Nuisances,None,0,0
148,132930,220,R,7137,501000,2019-02-26,1,2650,1,No Nuisances,None,0,0
149,419310,50,R,4081,466500,2019-06-19,1,1900,1,No Nuisances,None,0,0
150,932960,330,R,12550,870000,2019-07-09,1,2280,0,No Nuisances,None,0,0
151,932360,460,R,11939,800000,2019-12-12,1,2900,0,No Nuisances,None,0,0
152,144287,410,R,6021,699000,2019-05-16,1,2790,1,No Nuisances,None,0,0
153,802170,1185,R,4500,660000,2019-01-28,1,1530,1,No Nuisances,None,0,0
154,509501,520,R,7002,649950,2019-03-28,1,3260,1,No Nuisances,None,0,0
155,313120,1410,R,4080,857000,2019-04-15,1,1090,1,Traffic Noise,None,0,1
156,395940,285,R,4800,435000,2019-09-09,1,730,0,No Nuisances,None,0,0
157,607272,60,R,10473,810000,2019-10-21,1,1900,0,No Nuisances,None,0,0
158,729170,40,R,9039,652000,2019-12-02,1,2010,0,No Nuisances,None,0,0
159,941220,310,R,11250,711000,2019-01-10,1,1800,0,No Nuisances,None,0,0
160,538760,110,R,7596,444880,2019-12-30,1,2470,0,No Nuisances,None,0,0
161,954284,860,R,3780,416600,2019-01-10,1,1440,1,No Nuisances,None,0,0
162,551960,45,R,7800,506000,2019-04-24,1,1600,0,Traffic Noise,None,0,1
163,523030,300,R,9380,455000,2019-08-13,1,1010,1,No Nuisances,None,0,0
164,667900,320,R,4251,415000,2019-06-04,1,1430,0,No Nuisances,None,0,0
165,93700,140,R,10266,430000,2019-10-08,1,1590,0,No Nuisances,None,0,0
166,607330,90,R,13350,720000,2019-09-07,1,2270,0,Power Lines,None,0,1
167,865830,3555,R,7600,505000,2019-08-14,1,1860,1,No Nuisances,None,0,0
168,387659,150,R,9091,498000,2019-09-23,1,3140,1,No Nuisances,None,0,0
169,869140,750,R,8835,1088000,2019-06-11,1,3350,1,No Nuisances,None,0,0
170,924611,80,R,5744,649995,2019-07-11,1,2950,1,No Nuisances,None,0,0
171,785344,280,R,7739,950000,2019-06-13,1,3040,1,No Nuisances,None,0,0
172,857601,830,R,3593,504950,2019-04-29,1,2550,1,No Nuisances,None,0,0
173,439765,200,R,5884,1175000,2019-12-05,1,2620,1,No Nuisances,None,0,0
174,390210,170,R,5640,809501,2019-01-08,1,2650,1,Traffic Noise,None,0,1
175,57900,2590,R,5200,757000,2019-08-01,1,1620,1,No Nuisances,None,0,0
176,402290,6144,R,10562,1130900,2019-05-03,1,3290,1,No Nuisances,None,0,0
177,409910,140,R,3462,1015000,2019-05-30,1,2060,0,No Nuisances,None,0,0
178,357840,750,R,9413,750000,2019-11-13,1,2060,1,Traffic Noise,None,0,1
179,103700,10,R,10918,411500,2019-03-21,1,1530,0,No Nuisances,None,0,0
180,248920,65,R,6000,1150000,2019-08-23,1,2100,1,No Nuisances,None,0,0
181,82205,9349,R,4808,625988,2019-06-11,1,2639,1,No Nuisances,None,0,0
182,721140,525,R,5000,442000,2019-03-25,1,1290,0,No Nuisances,None,0,0
183,402770,252,R,11085,849000,2019-08-05,1,3270,1,No Nuisances,None,0,0
184,857603,620,R,3756,479950,2019-11-14,1,2400,1,No Nuisances,None,0,0
185,73100,180,R,12307,705000,2019-11-14,1,2050,1,No Nuisances,None,0,0
186,329850,230,R,7280,602463,2019-05-29,1,1100,0,No Nuisances,None,0,0
187,219334,280,R,8939,936000,2019-03-25,1,1800,1,No Nuisances,None,0,0
188,47500,1090,R,4300,619000,2019-05-13,1,830,0,Traffic Noise,None,0,1
189,322604,9466,R,7208,695500,2019-01-29,1,1880,0,Traffic Noise,None,0,1
190,712830,720,R,6000,869000,2019-07-16,1,2630,0,No Nuisances,None,0,0
191,864553,320,R,9258,513000,2019-04-03,1,1850,0,No Nuisances,None,0,0
192,220650,120,R,10150,775000,2019-01-17,1,1680,0,Traffic Noise,None,0,1
193,130930,240,R,5000,782950,2019-08-08,1,1490,0,Traffic Noise,None,0,1
194,933240,110,R,8103,665000,2019-03-26,1,2210,1,No Nuisances,None,0,0
195,933540,85,R,7920,450000,2019-05-31,1,1640,1,No Nuisances,None,0,0
196,785700,3828,R,5831,923500,2019-05-26,1,2690,0,No Nuisances,None,0,0
197,891050,684,R,7560,850000,2019-01-08,1,1700,1,No Nuisances,None,0,0
198,430734,140,R,6253,489000,2019-12-19,1,2160,1,Traffic Noise,None,0,1
199,151590,210,R,8798,522500,2019-01-04,1,2560,1,No Nuisances,None,0,0
200,957801,150,R,4557,680000,2019-01-16,1,2090,1,No Nuisances,None,0,0
201,269060,25,R,4000,635000,2019-09-27,1,1360,1,No Nuisances,None,0,0
202,261995,130,R,6309,639000,2019-11-25,1,2280,1,No Nuisances,None,0,0
203,512630,250,R,7724,665000,2019-06-27,1,2840,1,No Nuisances,None,0,0
204,798090,20,R,11100,701000,2019-03-26,1,1690,1,No Nuisances,None,0,0
205,132930,40,R,6074,495000,2019-11-25,1,2279,1,No Nuisances,None,0,0
206,282800,100,R,6147,961000,2019-01-09,1,2410,1,No Nuisances,None,0,0
207,885400,230,R,10918,675000,2019-10-17,1,2020,1,Traffic Noise,None,0,1
208,62605,9354,R,10164,800000,2019-11-01,1,2330,1,No Nuisances,None,0,0
209,671700,40,R,5857,1049999,2019-07-18,1,3010,1,No Nuisances,None,0,0
210,292604,9147,R,7620,837500,2019-11-05,1,3520,0,Traffic Noise,None,0,1
211,777240,120,R,7697,595000,2019-04-23,1,2350,0,No Nuisances,None,0,0
212,802977,10,R,5450,925000,2019-10-28,1,3290,1,No Nuisances,None,0,0
213,342406,9270,R,9440,765000,2019-01-04,1,2080,1,No Nuisances,None,0,0
214,602150,2005,R,4500,830000,2019-09-27,1,1540,0,No Nuisances,None,0,0
215,730430,46,R,8184,550000,2019-12-19,1,810,0,Traffic Noise,None,0,1
216,195220,120,R,4100,810000,2019-04-18,1,1410,0,Traffic Noise,None,0,1
217,95200,405,R,5750,610000,2019-01-14,1,1320,0,No Nuisances,None,0,0
218,352404,9042,R,7294,675000,2019-01-29,1,2520,0,Traffic Noise,None,0,1
219,664596,200,R,6265,1050000,2019-11-15,1,3510,1,No Nuisances,None,0,0
220,327130,1155,R,5800,1000000,2019-04-17,1,1880,1,Traffic Noise,None,0,1
221,664596,30,R,6774,1030000,2019-07-24,1,3650,1,No Nuisances,None,0,0
222,618141,830,R,4727,450000,2019-08-21,1,2538,1,No Nuisances,None,0,0
223,207680,130,R,11057,400000,2019-04-25,1,1540,1,No Nuisances,None,0,0
224,131097,290,R,7700,435000,2019-09-24,1,2880,0,No Nuisances,None,0,0
225,334840,1683,R,9310,465000,2019-08-13,1,2110,1,Traffic Noise,None,0,1
226,942150,110,R,7763,652500,2019-11-21,1,1830,0,No Nuisances,None,0,0
227,515200,250,R,12090,406000,2019-07-22,1,2180,0,No Nuisances,None,0,0
228,286210,810,R,4360,651000,2019-06-25,1,1860,1,Traffic Noise,None,0,1
229,873290,300,R,3479,1000000,2019-10-28,1,2510,0,No Nuisances,None,0,0
230,778712,190,R,8210,760000,2019-06-24,1,2440,1,No Nuisances,None,0,0
231,242604,9209,R,5250,1159000,2019-06-26,1,2920,1,No Nuisances,None,0,0
232,952110,160,R,5000,945000,2019-03-13,3,1890,1,No Nuisances,None,0,0
233,444980,590,R,4000,451333,2019-06-23,1,830,1,Other Nuisances,None,0,1
234,276020,15,R,3733,410000,2019-06-26,1,2170,1,Traffic Noise,None,0,1
235,309500,300,R,5040,662500,2019-05-10,1,1370,0,No Nuisances,None,0,0
236,25400,415,R,6916,552000,2019-09-26,1,1720,0,No Nuisances,None,0,0
237,541471,10,R,8771,585000,2019-02-20,1,3090,1,No Nuisances,None,0,0
238,954523,230,R,9603,805000,2019-08-25,1,1730,0,No Nuisances,None,0,0
239,954523,230,R,9603,805000,2019-10-03,1,1730,0,No Nuisances,None,0,0
240,926495,260,R,10262,452000,2019-09-16,1,2270,1,No Nuisances,None,0,0
241,233154,120,R,5700,486000,2019-06-13,1,2470,1,No Nuisances,None,0,0
242,404020,100,R,10389,828000,2019-04-15,1,1750,0,Traffic Noise,None,0,1
243,810630,150,R,6027,735000,2019-03-14,1,3120,1,No Nuisances,None,0,0
244,955804,1100,R,4345,506500,2019-06-20,1,1940,1,No Nuisances,None,0,0
245,220670,10,R,9638,735000,2019-07-11,1,2030,0,Traffic Noise,None,0,1
246,743710,170,R,6097,435000,2019-07-26,1,1500,0,No Nuisances,None,0,0
247,337430,40,R,8158,445000,2019-09-23,1,1940,0,No Nuisances,None,0,0
248,320480,50,R,12779,550000,2019-04-23,1,1610,1,Power Lines,None,0,1
249,124500,1570,R,12000,964000,2019-09-09,1,4950,1,No Nuisances,None,0,0
250,643050,230,R,3774,775000,2019-07-15,1,2790,1,No Nuisances,None,0,0
251,643050,230,R,3774,775000,2019-09-25,1,2790,1,No Nuisances,None,0,0
252,724290,60,R,7205,669950,2019-08-01,1,3341,1,No Nuisances,None,0,0
253,379700,1965,R,5580,880000,2019-07-11,1,2690,0,Traffic Noise,None,0,1
254,620420,550,R,10570,675000,2019-05-24,1,1650,0,No Nuisances,None,0,0
255,156190,100,R,10694,520000,2019-12-13,1,2480,0,No Nuisances,None,0,0
256,556210,390,R,8216,500000,2019-01-14,1,1140,0,No Nuisances,None,0,0
257,935290,55,R,9864,900000,2019-05-09,1,1560,1,Traffic Noise,None,0,1
258,955020,210,R,4590,850000,2019-05-20,1,900,1,Other Nuisances,None,0,1
259,955020,210,R,4590,850000,2019-05-20,1,570,0,Other Nuisances,None,0,1
260,30140,1880,R,4000,400000,2019-02-12,1,1852,1,No Nuisances,None,0,0
261,894640,130,R,3861,670000,2019-01-16,1,2130,1,No Nuisances,None,0,0
262,301330,75,R,6338,749000,2019-02-21,1,1600,0,No Nuisances,None,0,0
263,857601,180,R,4857,514950,2019-02-01,1,2650,1,No Nuisances,None,0,0
264,607260,70,R,12029,625000,2019-08-20,1,1900,1,No Nuisances,None,0,0
265,769787,460,R,6464,473000,2019-04-19,1,1800,1,No Nuisances,None,0,0
266,247340,120,R,8400,445500,2019-10-22,1,1870,0,No Nuisances,None,0,0
267,440270,710,R,7683,465000,2019-06-11,1,950,1,No Nuisances,None,0,0
268,789320,320,R,8062,770000,2019-10-23,1,3044,1,No Nuisances,None,0,0
269,873198,1360,R,7700,530000,2019-11-01,1,3220,1,No Nuisances,None,0,0
270,611750,805,R,13201,836000,2019-05-23,1,2510,0,No Nuisances,None,0,0
271,664835,30,R,7513,870000,2019-07-25,1,1980,0,No Nuisances,None,0,0
272,955802,790,R,4871,495000,2019-08-22,1,1870,1,No Nuisances,None,0,0
273,278200,5,R,7766,750000,2019-07-08,1,2310,0,No Nuisances,None,0,0
274,680450,60,R,5400,879950,2019-01-25,1,2640,1,No Nuisances,None,0,0
275,515200,270,R,11982,420000,2019-10-22,1,2110,0,No Nuisances,None,0,0
276,294600,191,R,9800,450000,2019-10-18,1,2330,1,Traffic Noise,None,0,1
277,807910,320,R,7637,837500,2019-06-18,1,2160,0,No Nuisances,None,0,0
278,955804,870,R,5701,772000,2019-03-15,1,4000,0,No Nuisances,None,0,0
279,198220,1435,R,4454,745000,2019-06-26,1,1520,0,No Nuisances,None,0,0
280,947710,840,R,7904,674995,2019-04-18,1,1300,1,No Nuisances,None,0,0
281,177628,300,R,3385,639000,2019-09-03,1,1840,1,No Nuisances,None,0,0
282,357860,62,R,8209,516000,2019-04-05,1,1830,1,Traffic Noise,None,0,1
283,177628,50,R,3687,625880,2019-03-13,1,1780,1,No Nuisances,None,0,0
284,140297,200,R,6469,530000,2019-05-29,1,2243,1,No Nuisances,None,0,0
285,247520,700,R,5445,445000,2019-01-29,1,1760,1,No Nuisances,None,0,0
286,108562,2390,R,4791,509000,2019-07-15,1,2511,1,No Nuisances,None,0,0
287,108562,2390,R,4791,509000,2019-07-18,1,2511,1,No Nuisances,None,0,0
288,381470,130,R,6500,430000,2019-07-03,1,1800,1,No Nuisances,None,0,0
289,347280,69,R,10400,1114479,2019-10-28,1,2620,1,No Nuisances,None,0,0
290,923890,1005,R,5645,725000,2019-05-14,1,1800,1,No Nuisances,None,0,0
291,775220,40,R,9525,830000,2019-01-11,1,1470,0,No Nuisances,None,0,0
292,618470,118,R,5207,550000,2019-03-14,1,2130,0,No Nuisances,None,0,0
293,618470,118,R,5207,740000,2019-09-27,1,2130,0,No Nuisances,None,0,0
294,606791,270,R,7700,730000,2019-10-09,1,1940,1,No Nuisances,None,0,0
295,23500,55,R,5060,530000,2019-07-03,1,2520,0,No Nuisances,None,0,0
296,881990,290,R,3959,700000,2019-05-21,1,800,0,No Nuisances,None,0,0
297,873213,710,R,8000,402000,2019-08-14,1,1880,0,No Nuisances,None,0,0
298,869144,100,R,5562,1165000,2019-10-30,1,3240,1,No Nuisances,None,0,0
299,10452,210,R,8955,430000,2019-09-19,1,1800,1,No Nuisances,None,0,0
300,296390,140,R,5960,410000,2019-10-28,1,820,1,No Nuisances,None,0,0
301,296390,140,R,5960,410000,2019-10-28,1,500,0,No Nuisances,None,0,0
302,530910,85,R,3566,760000,2019-07-22,1,940,0,No Nuisances,None,0,0
303,333300,1881,R,5360,680000,2019-06-20,1,1980,1,No Nuisances,None,0,0
304,868231,180,R,5995,840000,2019-10-25,1,1870,1,No Nuisances,None,0,0
305,103600,630,R,8055,950000,2019-07-29,1,2500,0,No Nuisances,None,0,0
306,30501,150,R,9170,960000,2019-01-07,1,2830,1,No Nuisances,None,0,0
307,501600,1650,R,4000,817000,2019-05-14,1,1300,1,No Nuisances,None,0,0
308,259768,20,R,7675,420000,2019-08-29,1,1890,0,No Nuisances,None,0,0
309,679970,60,R,5201,739950,2019-05-30,1,2670,1,No Nuisances,None,0,0
310,778711,370,R,8027,695000,2019-04-04,1,2660,0,No Nuisances,None,0,0
311,792350,65,R,8800,840000,2019-10-01,1,2060,0,No Nuisances,None,0,0
312,864821,110,R,6071,417000,2019-10-23,1,1450,0,No Nuisances,None,0,0
313,334210,3152,R,7689,409000,2019-07-11,1,1330,1,Traffic Noise,None,0,1
314,605610,247,R,6556,749000,2019-11-13,1,1500,0,No Nuisances,None,0,0
315,182800,1000,R,9182,588000,2019-03-20,1,1240,0,No Nuisances,None,0,0
316,189831,140,R,8400,402000,2019-04-30,1,1840,0,No Nuisances,None,0,0
317,114990,140,R,9112,900000,2019-01-09,1,2630,0,No Nuisances,None,0,0
318,616390,183,R,9472,635000,2019-03-25,1,1010,1,Traffic Noise,None,0,1
319,929730,540,R,4000,715000,2019-10-22,1,1680,0,No Nuisances,None,0,0
320,536420,590,R,5000,675000,2019-12-10,1,4130,1,No Nuisances,None,0,0
321,133064,260,R,3619,960721,2019-09-27,1,2620,1,No Nuisances,None,0,0
322,138680,14,R,11571,435000,2019-09-12,1,1530,0,No Nuisances,None,0,0
323,873100,30,R,6900,680000,2019-05-15,1,2190,1,No Nuisances,None,0,0
324,659950,130,R,8000,658000,2019-09-11,1,2330,0,No Nuisances,None,0,0
325,306620,230,R,9350,735000,2019-07-30,1,1730,0,Traffic Noise,None,0,1
