,Major,Minor,PropType,SqFtLot,SalePrice,DocumentDate,NbrLivingUnits,SqFtTotLiving,Has_Porch,Nuisances,WaterFrontLocation,Is_WaterFrontLocation,Has_Nuisance
26,142605,9089,R,65496,1201000,2019-12-31,1,3680,1,No Nuisances,None,0,0
27,422197,30,R,8168,480000,2019-11-19,1,2720,1,No Nuisances,None,0,0
28,381101,80,R,37171,915000,2019-05-06,1,2490,1,No Nuisances,None,0,0
29,203850,95,R,5120,1200000,2019-08-12,3,2940,1,No Nuisances,None,0,0
30,787630,30,R,9773,624900,2019-04-29,1,3040,1,No Nuisances,None,0,0
31,243320,153,R,5696,730000,2019-07-17,1,2900,1,No Nuisances,None,0,0
32,401250,15,R,8925,340000,2019-06-10,1,2480,0,No Nuisances,None,0,0
33,117500,1100,R,4850,850000,2019-02-22,1,1610,0,No Nuisances,None,0,0
34,272105,9060,R,13600,375000,2019-06-24,1,1656,1,Traffic Noise,None,0,1
35,403980,220,R,15960,941000,2019-07-12,1,1800,1,Traffic Noise,None,0,1
36,113900,215,R,7560,725000,2019-08-02,1,1270,0,No Nuisances,None,0,0
37,954290,90,R,10931,620000,2019-09-11,1,1370,0,No Nuisances,None,0,0
38,19265,50,R,2848,384800,2019-12-02,1,1537,1,No Nuisances,None,0,0
39,233880,80,R,7793,643500,2019-03-11,1,580,0,No Nuisances,None,0,0
40,233880,80,R,7793,643500,2019-03-11,1,2390,1,No Nuisances,None,0,0
41,680450,10,R,5553,889950,2019-02-21,1,2640,1,No Nuisances,None,0,0
42,18600,30,R,4285,923500,2019-03-26,1,2500,1,No Nuisances,None,0,0
43,156810,780,R,8669,950000,2019-10-03,1,4310,1,Other Nuisances,None,0,1
44,810090,100,R,4635,280000,2019-05-12,1,1480,0,No Nuisances,None,0,0
45,810090,100,R,4635,625000,2019-12-10,1,1480,0,No Nuisances,None,0,0
46,286210,235,R,2800,577000,2019-08-20,1,750,1,Traffic Noise,None,0,1
47,606460,181,R,68824,723000,2019-10-14,1,3410,1,No Nuisances,None,0,0
48,723030,570,R,33750,620000,2019-12-09,1,3040,1,No Nuisances,None,0,0
49,12980,220,R,5075,550000,2019-01-09,1,3310,1,No Nuisances,None,0,0
50,545030,61,R,10089,830000,2019-10-30,1,1460,1,Traffic Noise,None,0,1
51,517770,65,R,10450,857000,2019-08-16,1,1540,0,No Nuisances,None,0,0
52,3100,205,R,9860,1045000,2019-06-21,1,1820,0,No Nuisances,None,0,0
53,278460,98,R,1172,924000,2019-08-26,1,1450,0,No Nuisances,None,0,0
54,546920,200,R,8989,740000,2019-06-19,1,2410,0,Traffic Noise,None,0,1
55,724290,270,R,7204,635000,2019-08-01,1,3054,1,No Nuisances,None,0,0
56,567650,20,R,3880,925000,2019-11-05,1,2140,1,No Nuisances,None,0,0
57,387659,20,R,5793,525000,2019-05-06,1,3140,1,No Nuisances,None,0,0
58,387659,20,R,5793,525000,2019-05-30,1,3140,1,No Nuisances,None,0,0
59,795620,230,R,10015,221000,2019-11-26,1,1198,1,No Nuisances,None,0,0
60,144640,2075,R,10599,143052,2019-12-09,1,1880,0,Traffic Noise,None,0,1
61,405454,90,R,42614,1855000,2019-08-05,1,5020,1,No Nuisances,None,0,0
62,405454,90,R,42614,1855000,2019-08-02,1,5020,1,No Nuisances,None,0,0
63,231001,90,R,7200,423000,2019-07-25,1,1570,0,No Nuisances,None,0,0
64,221170,123,R,9191,1200000,2019-04-03,1,2910,0,No Nuisances,None,0,0
65,145410,50,R,8001,435000,2019-12-02,1,850,0,No Nuisances,None,0,0
66,720532,130,R,9600,605000,2019-07-24,1,2870,1,No Nuisances,None,0,0
67,328680,170,R,76230,705000,2019-08-14,1,2110,1,No Nuisances,None,0,0
68,556210,340,R,8215,450000,2019-05-23,1,1290,0,No Nuisances,None,0,0
69,272404,9187,R,5040,680000,2019-09-16,1,2050,0,No Nuisances,None,0,0
70,754880,50,R,1303,749000,2019-06-25,1,1580,0,Traffic Noise,None,0,1
71,27200,43,R,4000,789000,2019-11-18,1,2250,0,No Nuisances,None,0,0
72,717730,25,R,3064,163258,2019-04-22,1,1580,1,No Nuisances,None,0,0
73,290930,590,R,8729,1251000,2019-06-10,1,3970,1,No Nuisances,None,0,0
74,142202,9086,R,76486,825000,2019-03-23,1,2490,1,No Nuisances,None,0,0
75,940650,60,R,1741,405000,2019-04-22,1,1080,0,No Nuisances,None,0,0
76,317190,150,R,16482,592000,2019-04-26,1,3010,1,No Nuisances,None,0,0
77,780060,10,R,3576,490000,2019-07-01,1,2059,1,No Nuisances,None,0,0
78,154580,5730,R,15210,398091,2019-10-01,1,1360,0,No Nuisances,None,0,0
79,510330,270,R,40570,1008500,2019-08-14,1,3480,1,No Nuisances,None,0,0
80,436320,220,R,8014,191896,2019-07-30,1,1910,0,No Nuisances,None,0,0
81,941540,80,R,6370,734910,2019-07-25,1,2991,1,No Nuisances,None,0,0
82,289580,540,R,2752,565000,2019-04-02,1,1800,1,No Nuisances,None,0,0
83,263690,53,R,8360,875000,2019-05-08,1,2680,0,No Nuisances,None,0,0
84,5331,260,R,4405,729950,2019-10-21,1,3432,1,No Nuisances,None,0,0
85,641310,192,R,7200,186169,2019-10-15,1,1290,0,Traffic Noise,None,0,1
86,733822,630,R,3802,439950,2019-11-12,1,2150,1,No Nuisances,None,0,0
87,102305,9315,R,4554,599950,2019-04-15,1,1980,0,No Nuisances,None,0,0
88,186290,690,R,7078,380000,2019-05-01,1,1140,0,No Nuisances,None,0,0
89,68620,790,R,7950,932000,2019-05-17,1,1690,0,No Nuisances,None,0,0
90,191980,195,R,3375,1095000,2019-12-03,1,2540,1,No Nuisances,None,0,0
91,362970,80,R,1407,875000,2019-10-21,1,2230,0,No Nuisances,None,0,0
92,62104,9114,R,21344,310000,2019-06-25,1,1760,0,Traffic Noise,None,0,1
93,143270,290,R,7560,400000,2019-10-26,1,1390,1,No Nuisances,None,0,0
94,335540,243,R,32383,355000,2019-09-18,1,1320,0,Other Nuisances,None,0,1
95,172205,9102,R,9975,515000,2019-10-03,1,2180,0,Traffic Noise,None,0,1
96,83702,70,R,10735,900000,2019-08-29,1,4060,1,No Nuisances,None,0,0
97,395940,1196,R,4037,840000,2019-08-23,1,1650,1,No Nuisances,None,0,0
98,856274,580,R,7136,1130000,2019-05-17,1,3410,1,No Nuisances,None,0,0
99,445980,70,R,4923,939000,2019-05-17,1,1420,1,No Nuisances,None,0,0
100,247325,1430,R,11160,394000,2019-01-03,1,1390,0,Traffic Noise,None,0,1
101,22603,9131,R,17167,1650000,2019-08-20,1,3730,0,No Nuisances,None,0,0
102,881840,145,R,4080,1585000,2019-11-20,1,3210,1,Other Nuisances,None,0,1
103,720318,230,R,5895,1056388,2019-05-03,1,2740,1,No Nuisances,None,0,0
104,630681,360,R,8903,680000,2019-12-04,1,2611,1,No Nuisances,None,0,0
105,863850,180,R,8442,690000,2019-03-05,1,1860,0,No Nuisances,None,0,0
106,743630,230,R,1701,680000,2019-01-23,1,1590,1,Traffic Noise,None,0,1
107,306640,140,R,10306,908800,2019-09-16,1,2200,0,No Nuisances,None,0,0
108,25400,260,R,5297,530000,2019-06-02,1,1050,1,No Nuisances,None,0,0
109,22304,9079,R,6800,375000,2019-10-24,1,990,0,Traffic Noise,None,0,1
110,613840,530,R,8934,774995,2019-05-15,1,1500,0,No Nuisances,None,0,0
111,333100,430,R,2725,400000,2019-05-14,1,480,0,No Nuisances,None,0,0
112,232306,9021,R,79208,750000,2019-07-17,1,2890,0,Traffic Noise,None,0,1
113,100500,135,R,5782,501750,2019-02-27,1,940,0,Traffic Noise,None,0,1
114,100500,135,R,5782,501750,2019-02-18,1,940,0,Traffic Noise,None,0,1
115,728710,30,R,17983,495000,2019-04-11,1,1690,1,Traffic Noise,None,0,1
116,249220,211,R,5884,755000,2019-06-27,1,1860,1,No Nuisances,None,0,0
117,179639,50,R,7404,422000,2019-04-30,1,1650,0,No Nuisances,None,0,0
118,427750,50,R,37190,1200000,2019-01-24,1,3820,1,No Nuisances,None,0,0
119,711600,146,R,5871,153200,2019-10-16,1,1010,0,No Nuisances,None,0,0
120,808104,230,R,26603,1680000,2019-12-10,1,5210,1,No Nuisances,None,0,0
121,809141,170,R,7566,385000,2019-01-24,1,1500,1,No Nuisances,None,0,0
122,343250,1515,R,8141,544000,2019-06-12,1,1100,0,No Nuisances,None,0,0
123,221291,550,R,6500,261275,2019-02-07,1,1232,0,No Nuisances,None,0,0
124,103610,150,R,76878,927000,2019-09-25,1,2670,1,No Nuisances,None,0,0
125,814136,70,R,5228,367900,2019-03-05,1,1860,1,No Nuisances,None,0,0
126,131111,210,R,5350,398000,2019-11-08,1,1910,1,No Nuisances,None,0,0
127,201500,240,R,9504,345000,2019-05-29,1,1460,0,No Nuisances,None,0,0
128,259530,297,R,8400,370000,2019-12-18,1,900,0,No Nuisances,None,0,0
129,326800,80,R,12697,490000,2019-06-21,1,1270,1,Traffic Noise,None,0,1
130,112100,185,R,6303,731500,2019-06-25,1,2080,1,No Nuisances,None,0,0
131,214133,620,R,9470,1110000,2019-08-26,1,2440,1,No Nuisances,None,0,0
132,110900,285,R,4128,417000,2019-12-04,1,970,1,Other Nuisances,None,0,1
133,724290,260,R,7233,679950,2019-07-03,1,3265,1,No Nuisances,None,0,0
134,124500,1747,R,7621,1762755,2019-08-16,1,2990,1,No Nuisances,None,0,0
135,52205,9305,R,7867,310000,2019-09-17,1,1540,0,No Nuisances,None,0,0
136,42300,35,R,6492,379000,2019-12-02,1,960,1,No Nuisances,None,0,0
137,769548,50,R,7509,759000,2019-03-28,1,2720,1,No Nuisances,None,0,0
138,289860,215,R,7260,437000,2019-02-19,1,1090,0,Traffic Noise,None,0,1
139,607220,390,R,13050,890000,2019-02-25,1,2710,0,Power Lines,None,0,1
140,225450,2295,R,5120,932500,2019-06-25,1,1940,1,No Nuisances,None,0,0
141,342106,9153,R,50965,714500,2019-05-17,1,3720,1,No Nuisances,None,0,0
142,515296,260,R,9603,665000,2019-11-12,1,2640,0,No Nuisances,None,0,0
143,951097,740,R,4716,1098000,2019-10-17,1,2090,1,No Nuisances,None,0,0
144,4200,48,R,49608,422000,2019-11-26,1,790,0,No Nuisances,None,0,0
145,107203,300,R,12780,635000,2019-11-20,1,2260,1,No Nuisances,None,0,0
146,113780,200,R,25598,535000,2019-10-16,1,2640,1,No Nuisances,None,0,0
147,434880,15,R,9124,2745000,2019-09-20,1,3800,1,No Nuisances,None,0,0
148,737530,135,R,7990,939000,2019-08-13,1,2920,0,No Nuisances,None,0,0
149,265250,1580,R,4200,1165000,2019-04-02,2,2070,1,Traffic Noise,None,0,1
150,322304,9236,R,18507,295000,2019-09-20,1,790,0,No Nuisances,None,0,0
151,352290,35,R,7020,805000,2019-02-05,1,1760,1,Traffic Noise,None,0,1
152,60000,385,R,5865,593000,2019-03-19,1,1960,0,Traffic Noise,None,0,1
153,752553,300,R,9605,1325000,2019-04-30,1,3390,1,No Nuisances,None,0,0
154,947520,170,R,8424,877000,2019-06-08,1,1790,0,No Nuisances,None,0,0
155,816870,190,R,6167,1272490,2019-04-04,1,4780,1,No Nuisances,None,0,0
156,954280,1020,R,9906,462500,2019-04-09,1,2100,1,No Nuisances,None,0,0
157,172606,9217,R,39717,750000,2019-02-24,1,2310,0,No Nuisances,None,0,0
158,247300,1820,R,9600,495000,2019-05-13,1,2440,0,No Nuisances,None,0,0
159,25546,140,R,4200,490000,2019-06-14,1,2250,1,No Nuisances,None,0,0
160,25546,140,R,4200,490000,2019-08-26,1,2250,1,No Nuisances,None,0,0
161,371550,90,R,8085,649000,2019-01-19,1,1290,0,No Nuisances,None,0,0
162,405451,40,R,50258,2818000,2019-04-22,1,8680,1,No Nuisances,Other lake,1,0
163,536620,680,R,3000,750000,2019-03-08,1,1680,1,No Nuisances,None,0,0
164,220650,390,R,10440,800000,2019-04-23,1,1790,1,Power Lines,None,0,1
165,367890,30,R,3663,923000,2019-03-13,1,2550,1,No Nuisances,None,0,0
166,558930,700,R,8468,690000,2019-07-15,1,1620,1,Traffic Noise,None,0,1
167,195220,315,R,4000,816000,2019-03-28,1,1490,1,Traffic Noise,None,0,1
168,894520,820,R,8463,365000,2019-04-02,1,1450,0,No Nuisances,None,0,0
169,71400,435,R,6050,820000,2019-04-30,1,1830,0,No Nuisances,None,0,0
170,541210,820,R,7207,392000,2019-05-20,1,2040,0,No Nuisances,None,0,0
171,212304,9506,R,8355,140000,2019-07-03,1,1900,1,No Nuisances,None,0,0
172,879800,60,R,10575,370140,2019-04-11,1,1800,0,No Nuisances,None,0,0
173,954220,700,R,11732,1580000,2019-02-20,1,2660,0,No Nuisances,None,0,0
174,102506,9090,R,50529,938000,2019-05-09,1,2420,0,No Nuisances,None,0,0
175,235430,836,R,6002,1015000,2019-09-17,2,4450,1,No Nuisances,None,0,0
176,406760,20,R,13030,2000000,2019-05-15,1,4700,1,No Nuisances,Other lake,1,0
177,343850,2067,R,5000,472000,2019-10-01,1,1420,1,Traffic Noise,None,0,1
178,241330,50,R,7722,449000,2019-10-17,1,2240,1,No Nuisances,None,0,0
179,784920,960,R,7800,468000,2019-06-24,2,1500,0,No Nuisances,None,0,0
180,161590,40,R,13950,371000,2019-05-14,1,1370,0,No Nuisances,None,0,0
181,137080,4470,R,4038,600000,2019-01-17,1,890,0,No Nuisances,None,0,0
182,730890,45,R,7241,690000,2019-02-20,1,3390,0,No Nuisances,None,0,0
183,793600,361,R,10447,1400000,2019-05-14,1,3010,0,Traffic Noise,None,0,1
184,243670,607,R,1169,673200,2019-01-08,1,1420,0,No Nuisances,None,0,0
185,405570,729,R,10245,1240000,2019-07-25,1,4270,1,No Nuisances,None,0,0
186,983120,235,R,1468,980000,2019-05-29,1,1690,0,No Nuisances,None,0,0
187,872595,140,R,1160,1267555,2019-04-04,1,2030,1,Traffic Noise,None,0,1
188,387620,930,R,6800,573500,2019-07-15,1,1100,0,No Nuisances,None,0,0
189,639960,35,R,18880,230000,2019-06-08,1,1990,1,No Nuisances,River or slough,1,0
190,333300,2782,R,4028,450000,2019-07-19,1,1700,0,No Nuisances,None,0,0
191,342304,9345,R,8097,530000,2019-07-15,1,2310,1,Other Nuisances,None,0,1
192,259970,160,R,7590,316000,2019-02-22,1,1220,0,No Nuisances,None,0,0
193,5330,290,R,5362,647950,2019-01-01,1,2487,1,No Nuisances,None,0,0
194,276760,2931,R,1601,899950,2019-05-02,1,1630,0,No Nuisances,None,0,0
195,545880,395,R,9828,1389000,2019-06-24,1,3060,0,Traffic Noise,None,0,1
196,882790,935,R,4480,720000,2019-05-10,1,880,1,No Nuisances,None,0,0
197,788960,1875,R,3000,94065,2019-12-26,1,1920,1,Traffic Noise,None,0,1
198,542221,60,R,47291,1514000,2019-06-18,1,4710,1,No Nuisances,None,0,0
199,256080,1815,R,12105,197000,2019-03-29,1,590,0,No Nuisances,None,0,0
200,795508,310,R,8433,310000,2019-01-24,1,1560,0,No Nuisances,None,0,0
201,795508,310,R,8433,418000,2019-05-06,1,1560,0,No Nuisances,None,0,0
202,932070,330,R,11305,515000,2019-03-19,1,2180,1,No Nuisances,None,0,0
203,247370,210,R,3243,604950,2019-10-03,1,2279,1,No Nuisances,None,0,0
204,259530,340,R,8400,980000,2019-11-04,1,2710,1,No Nuisances,None,0,0
205,414100,130,R,9617,2000000,2019-08-27,1,3390,0,No Nuisances,None,0,0
206,885696,460,R,7708,370000,2019-08-15,1,1820,1,No Nuisances,None,0,0
207,109976,80,R,9768,415000,2019-03-07,1,2320,0,No Nuisances,None,0,0
208,151730,25,R,4601,900000,2019-06-01,1,1300,0,No Nuisances,None,0,0
209,407320,106,R,7200,320000,2019-06-24,1,790,0,No Nuisances,None,0,0
210,330396,210,R,11984,1198000,2019-09-17,1,3050,1,No Nuisances,None,0,0
211,227360,210,R,8540,735000,2019-06-12,1,1230,0,Traffic Noise,None,0,1
212,619780,101,R,45738,451000,2019-11-05,1,1930,0,No Nuisances,None,0,0
213,405880,1840,R,7381,515000,2019-05-22,1,1940,0,No Nuisances,None,0,0
214,125720,2480,R,3060,875000,2019-10-30,1,1650,1,No Nuisances,None,0,0
215,300,60,R,11958,525000,2019-12-06,3,3040,1,No Nuisances,None,0,0
216,107202,80,R,28025,790000,2019-03-29,1,3820,0,No Nuisances,None,0,0
217,641410,562,R,7241,600000,2019-01-23,1,1590,0,No Nuisances,None,0,0
218,811860,315,R,8645,435000,2019-06-12,1,2200,0,No Nuisances,None,0,0
219,403050,40,R,10125,395000,2019-09-23,1,1720,0,No Nuisances,None,0,0
220,785205,250,R,3471,599000,2019-06-07,1,1540,1,No Nuisances,None,0,0
221,408330,6181,R,1188,860000,2019-09-25,1,1370,0,No Nuisances,None,0,0
222,144350,350,R,5750,469950,2019-05-16,1,920,1,No Nuisances,None,0,0
223,669930,40,R,5488,488000,2019-11-14,1,2670,0,No Nuisances,None,0,0
224,98420,50,R,7035,447000,2019-10-18,1,1950,0,No Nuisances,None,0,0
225,763580,1164,R,10400,550000,2019-10-28,1,2010,0,No Nuisances,None,0,0
226,809270,230,R,15210,368000,2019-02-22,1,1120,0,Power Lines,None,0,1
227,881540,870,R,6900,1875000,2019-05-08,1,3180,1,No Nuisances,None,0,0
228,365870,700,R,3060,563000,2019-11-19,1,1150,0,No Nuisances,None,0,0
229,682210,786,R,4305,895000,2019-05-20,1,2420,0,No Nuisances,None,0,0
230,814136,20,R,5000,417900,2019-03-05,1,2660,1,No Nuisances,None,0,0
231,391400,90,R,55847,650000,2019-08-23,1,5673,1,No Nuisances,None,0,0
232,42203,9017,R,121181,850000,2019-09-27,1,2903,1,No Nuisances,Puget Sound,1,0
233,108120,410,R,11700,620000,2019-07-24,1,2400,1,No Nuisances,None,0,0
234,31890,150,R,15168,705000,2019-08-13,1,2110,1,No Nuisances,None,0,0
235,139280,20,R,6400,495000,2019-10-16,1,900,0,No Nuisances,None,0,0
236,737530,325,R,11070,930000,2019-07-09,1,2640,1,No Nuisances,None,0,0
237,285610,761,R,4182,610000,2019-08-15,1,900,1,No Nuisances,None,0,0
238,436520,780,R,7740,775000,2019-08-20,1,2200,1,No Nuisances,None,0,0
239,332605,9261,R,7080,1488000,2019-10-08,1,3060,1,Traffic Noise,None,0,1
240,132172,260,R,15284,557000,2019-11-05,1,2620,0,No Nuisances,None,0,0
241,868229,1300,R,6077,699000,2019-09-20,1,1930,1,No Nuisances,None,0,0
242,276760,1731,R,1600,950000,2019-05-07,1,1800,0,No Nuisances,None,0,0
243,664870,210,R,8207,295000,2019-04-11,1,1640,0,No Nuisances,None,0,0
244,545780,1859,R,1409,992000,2019-01-16,1,1280,1,No Nuisances,None,0,0
245,11410,291,R,4646,1049990,2019-05-09,1,3220,1,No Nuisances,None,0,0
246,228890,90,R,6000,1828000,2019-11-15,1,4140,1,No Nuisances,None,0,0
247,731990,205,R,2880,855000,2019-11-13,1,1840,0,No Nuisances,None,0,0
248,423240,185,R,5640,1695000,2019-04-03,1,2130,1,No Nuisances,None,0,0
249,22104,9110,R,26500,600000,2019-07-08,1,3570,1,No Nuisances,None,0,0
250,744200,97,R,1340,974950,2019-11-17,1,1810,1,No Nuisances,None,0,0
251,785324,170,R,7982,865000,2019-05-28,1,3230,1,No Nuisances,None,0,0
252,396440,65,R,5938,770000,2019-03-27,1,1790,1,No Nuisances,None,0,0
253,788960,1695,R,5200,190000,2019-07-05,1,1630,0,No Nuisances,None,0,0
254,95200,1565,R,5750,725000,2019-06-11,1,1110,1,No Nuisances,None,0,0
255,222406,9119,R,55856,1163000,2019-08-08,1,3780,1,Traffic Noise,None,0,1
256,789320,4690,R,6987,423215,2019-10-01,1,1430,0,No Nuisances,None,0,0
257,272607,9104,R,213444,855000,2019-07-23,1,2820,1,Power Lines,None,0,1
258,172606,9009,R,85137,915000,2019-02-13,1,3465,1,No Nuisances,None,0,0
259,565260,230,R,5460,780000,2019-12-11,1,2410,0,Traffic Noise,None,0,1
260,312604,9218,R,6375,565000,2019-11-13,1,1400,0,Other Nuisances,None,0,1
261,680230,560,R,9117,519615,2019-11-16,1,2180,1,No Nuisances,None,0,0
262,524980,3340,R,4800,975000,2019-08-09,1,2760,0,Traffic Noise,None,0,1
263,611650,7,R,6700,410000,2019-04-05,1,1280,1,No Nuisances,None,0,0
264,66295,50,R,6693,1425000,2019-08-14,1,2760,1,No Nuisances,None,0,0
265,618770,420,R,7200,515000,2019-01-23,1,1300,1,No Nuisances,None,0,0
266,638870,70,R,10019,750000,2019-05-24,1,3180,1,No Nuisances,None,0,0
267,373590,1485,R,4703,865000,2019-03-20,1,2570,1,Traffic Noise,None,0,1
268,645030,3540,R,5175,451500,2019-04-08,1,960,0,No Nuisances,None,0,0
269,744500,105,R,3330,715000,2019-10-04,1,800,1,No Nuisances,None,0,0
270,607265,80,R,15263,430000,2019-11-21,1,2100,0,Power Lines,None,0,1
271,234430,214,R,8512,600000,2019-07-11,1,1400,1,Other Nuisances,None,0,1
272,809110,80,R,6160,625000,2019-08-05,1,4280,1,Other Nuisances,None,0,1
273,949250,110,R,7206,1350000,2019-08-19,1,3020,1,Traffic Noise,None,0,1
274,353043,60,R,3937,345000,2019-03-07,1,1750,0,No Nuisances,None,0,0
275,214370,1110,R,8072,440000,2019-08-01,1,1680,0,No Nuisances,None,0,0
276,152505,9156,R,67082,1655000,2019-05-23,1,2850,1,Power Lines,None,0,1
277,289580,610,R,2752,580000,2019-02-26,1,1800,1,No Nuisances,None,0,0
278,423240,130,R,3760,1180000,2019-02-21,1,1930,1,No Nuisances,None,0,0
279,220150,1025,R,11988,2000000,2019-05-16,1,3650,1,No Nuisances,None,0,0
280,773500,50,R,6420,699950,2019-11-15,1,3311,1,No Nuisances,None,0,0
281,143800,30,R,6617,829950,2019-03-04,1,3150,1,No Nuisances,None,0,0
282,91150,30,R,9110,380000,2019-04-10,1,1250,1,No Nuisances,None,0,0
283,276760,1243,R,1094,767000,2019-02-26,1,1430,0,No Nuisances,None,0,0
284,556145,60,R,7300,565000,2019-05-22,1,1960,1,No Nuisances,None,0,0
285,745250,255,R,5000,438000,2019-05-20,1,810,0,No Nuisances,None,0,0
286,64710,190,R,9526,1490000,2019-05-31,1,2680,0,No Nuisances,None,0,0
287,326035,270,R,6648,1130000,2019-04-04,1,3460,0,No Nuisances,None,0,0
288,206180,55,R,11970,825000,2019-10-16,1,3700,1,No Nuisances,None,0,0
289,641460,59,R,6750,568000,2019-07-16,1,1530,1,No Nuisances,None,0,0
290,858140,20,R,8360,335000,2019-10-28,1,620,0,Traffic Noise,None,0,1
291,722780,766,R,7871,360000,2019-05-16,1,1150,1,No Nuisances,None,0,0
292,571061,350,R,11859,620000,2019-07-10,1,1690,0,No Nuisances,None,0,0
293,152407,9096,R,19665,634000,2019-12-24,1,1930,1,No Nuisances,None,0,0
294,192300,170,R,20431,1550000,2019-09-03,1,3930,1,No Nuisances,None,0,0
295,132930,220,R,7137,501000,2019-02-26,1,2650,1,No Nuisances,None,0,0
296,419310,50,R,4081,466500,2019-06-19,1,1900,1,No Nuisances,None,0,0
297,643050,328,R,3300,710000,2019-09-03,1,1230,1,Other Nuisances,None,0,1
298,724640,26,R,10509,371000,2019-09-24,1,1570,0,Traffic Noise,None,0,1
299,932960,330,R,12550,870000,2019-07-09,1,2280,0,No Nuisances,None,0,0
300,733190,470,R,8763,395000,2019-06-10,1,2820,1,No Nuisances,None,0,0
301,22104,9032,R,5636,345000,2019-05-15,1,1510,1,No Nuisances,None,0,0
302,402290,435,R,36516,660000,2019-10-02,1,1850,0,Traffic Noise,None,0,1
303,86800,1755,R,9420,1425000,2019-07-01,1,2720,1,No Nuisances,None,0,0
304,869133,950,R,10138,1260000,2019-04-19,1,4120,0,No Nuisances,None,0,0
305,12303,9200,R,15615,1850000,2019-08-09,1,1020,0,No Nuisances,None,0,0
306,403880,680,R,12460,1203000,2019-07-19,1,2710,0,No Nuisances,None,0,0
307,932360,460,R,11939,800000,2019-12-12,1,2900,0,No Nuisances,None,0,0
308,242605,9078,R,85032,1060000,2019-03-08,1,2830,1,No Nuisances,None,0,0
309,723460,92,R,1380,760000,2019-08-14,1,1330,0,Traffic Noise,None,0,1
310,144287,410,R,6021,699000,2019-05-16,1,2790,1,No Nuisances,None,0,0
311,802170,1185,R,4500,660000,2019-01-28,1,1530,1,No Nuisances,None,0,0
312,927420,2810,R,8750,1600000,2019-12-04,1,2960,1,No Nuisances,None,0,0
313,509501,520,R,7002,649950,2019-03-28,1,3260,1,No Nuisances,None,0,0
314,313120,1410,R,4080,857000,2019-04-15,1,1090,1,Traffic Noise,None,0,1
315,27200,172,R,1952,1000000,2019-06-19,1,1900,1,No Nuisances,None,0,0
316,560801,30,R,7204,1205000,2019-03-25,1,3310,0,No Nuisances,None,0,0
317,395940,285,R,4800,435000,2019-09-09,1,730,0,No Nuisances,None,0,0
318,734970,340,R,10080,250000,2019-03-26,1,1010,0,No Nuisances,None,0,0
319,607272,60,R,10473,810000,2019-10-21,1,1900,0,No Nuisances,None,0,0
320,413942,30,R,13929,1970000,2019-06-10,1,4210,1,No Nuisances,None,0,0
321,353043,155,R,3568,300000,2019-06-27,1,1220,0,No Nuisances,None,0,0
322,729170,40,R,9039,652000,2019-12-02,1,2010,0,No Nuisances,None,0,0
323,941220,310,R,11250,711000,2019-01-10,1,1800,0,No Nuisances,None,0,0
