,Major,Minor,ZipCode,DocumentDate,SalePrice,SqFtLot,SqFtTotLiving,Nuisances,TrafficNoise,PowerLines,OtherNuisances,Has_Nuisance,WaterFrontLocation,Is_WaterFrontLocation,Has_Porch,PropType,NbrLivingUnits
112,4300,224,98188,2019-02-15,522500,13950,2280,Traffic Noise,2,0,0,1,None,0,1,R,1
113,4610,209,98040,2019-05-28,3730000,65956,4620,No Nuisances,0,0,0,0,None,0,1,R,1
114,4900,36,98146,2019-01-23,528000,8040,1290,No Nuisances,0,0,0,0,None,0,0,R,1
115,5030,160,98042,2019-04-22,495000,8872,3000,No Nuisances,0,0,0,0,None,0,1,R,1
116,5030,380,98042,2019-05-14,500000,8961,2180,No Nuisances,0,0,0,0,None,0,1,R,1
117,5100,220,98023,2019-04-16,445000,13125,2670,No Nuisances,0,0,0,0,None,0,0,R,1
118,5100,130,98023,2019-07-09,295000,12000,2020,No Nuisances,0,0,0,0,None,0,0,R,1
119,5330,450,98058,2019-03-01,724950,4000,3432,No Nuisances,0,0,0,0,None,0,1,R,1
120,5330,230,98058,2019-10-22,699950,5400,2525,No Nuisances,0,0,0,0,None,0,1,R,1
121,5330,360,98058,2019-01-16,639950,4000,2487,No Nuisances,0,0,0,0,None,0,1,R,1
122,5330,190,,2019-10-28,669950,4000,2487,No Nuisances,0,0,0,0,None,0,1,R,1
123,5330,320,98058,2019-03-01,647950,4270,2487,No Nuisances,0,0,0,0,None,0,1,R,1
124,5330,70,98058,2019-10-29,676000,4781,3322,Traffic Noise,2,0,0,1,None,0,1,R,1
125,5330,200,98058,2019-10-01,759950,5000,3054,No Nuisances,0,0,0,0,None,0,1,R,1
126,5330,290,98058 ,2019-01-01,647950,5362,2487,No Nuisances,0,0,0,0,None,0,1,R,1
127,5330,330,98058 ,2019-03-01,667950,4207,2525,No Nuisances,0,0,0,0,None,0,1,R,1
128,5330,180,,2019-10-29,690000,4100,2525,No Nuisances,0,0,0,0,None,0,1,R,1
129,5330,50,98058,2019-02-01,669950,4844,3322,Traffic Noise,2,0,0,1,None,0,1,R,1
130,5330,430,98058,2019-02-06,702500,4000,3432,No Nuisances,0,0,0,0,None,0,1,R,1
131,5330,220,98058 ,2019-10-01,669950,5693,2487,No Nuisances,0,0,0,0,None,0,1,R,1
132,5330,300,98058 ,2019-10-29,779950,5859,3054,No Nuisances,0,0,0,0,None,0,1,R,1
133,5330,350,98058 ,2019-02-01,664950,4000,2525,No Nuisances,0,0,0,0,None,0,1,R,1
134,5330,170,,2019-10-28,794950,5461,3188,No Nuisances,0,0,0,0,None,0,0,R,1
135,5330,370,98058 ,2019-10-23,685000,4000,2525,No Nuisances,0,0,0,0,None,0,1,R,1
136,5330,340,98058,2019-02-05,642950,4000,2487,No Nuisances,0,0,0,0,None,0,1,R,1
137,5330,370,98058 ,2019-01-01,662950,4000,2525,No Nuisances,0,0,0,0,None,0,1,R,1
138,5330,310,98058 ,2019-03-01,667950,4054,2525,No Nuisances,0,0,0,0,None,0,1,R,1
139,5330,460,98058,2019-05-14,699950,4000,3322,No Nuisances,0,0,0,0,None,0,1,R,1
140,5330,270,98058,2019-01-01,654950,5618,2487,No Nuisances,0,0,0,0,None,0,1,R,1
141,5330,470,98058,2019-01-22,725000,4186,3432,No Nuisances,0,0,0,0,None,0,1,R,1
142,5330,440,98058,2019-05-06,699950,4000,3322,No Nuisances,0,0,0,0,None,0,1,R,1
143,5330,380,98058 ,2019-01-01,642950,4000,2487,No Nuisances,0,0,0,0,None,0,1,R,1
144,5330,10,98058,2019-04-11,729950,6735,3188,Traffic Noise,2,0,0,1,None,0,1,R,1
145,5331,180,98058,2019-08-05,694108,5944,2525,No Nuisances,0,0,0,0,None,0,1,R,1
146,5331,240,98058,2019-10-01,699950,4404,3432,No Nuisances,0,0,0,0,None,0,1,R,1
147,5331,70,98058 ,2019-09-02,727950,4320,3432,No Nuisances,0,0,0,0,None,0,1,R,1
148,5331,50,98058,2019-08-07,724950,4320,3432,No Nuisances,0,0,0,0,None,0,1,R,1
149,5331,340,98058 ,2019-09-24,669950,3920,2487,No Nuisances,0,0,0,0,None,0,1,R,1
150,5331,330,98058,2019-10-01,689950,3920,2525,No Nuisances,0,0,0,0,None,0,1,R,1
151,5331,20,98058 ,2019-08-01,720000,4033,3322,No Nuisances,0,0,0,0,None,0,1,R,1
152,5331,410,98058,2019-06-21,647950,4246,2487,No Nuisances,0,0,0,0,None,0,1,R,1
153,5331,100,98058,2019-07-01,674950,4320,2525,No Nuisances,0,0,0,0,None,0,1,R,1
154,5331,360,98058 ,2019-08-01,769950,5400,3054,No Nuisances,0,0,0,0,None,0,1,R,1
155,5331,220,98058 ,2019-08-21,650950,4403,2487,No Nuisances,0,0,0,0,None,0,1,R,1
156,5331,10,98058,2019-07-01,734950,4524,3432,No Nuisances,0,0,0,0,None,0,1,R,1
157,5331,390,98058 ,2019-08-02,789950,5400,3188,No Nuisances,0,0,0,0,None,0,1,R,1
158,5331,270,,2019-10-28,699950,4406,3322,No Nuisances,0,0,0,0,None,0,1,R,1
159,5331,210,98058,2019-08-21,776950,5504,3188,No Nuisances,0,0,0,0,None,0,1,R,1
160,5331,300,,2019-12-10,699950,4491,3432,No Nuisances,0,0,0,0,None,0,1,R,1
161,5331,190,98058 ,2019-08-08,776950,4649,3188,No Nuisances,0,0,0,0,None,0,1,R,1
162,5331,280,,2019-10-30,714950,4406,3432,No Nuisances,0,0,0,0,None,0,1,R,1
163,5331,400,98058,2019-06-21,667950,4320,2525,No Nuisances,0,0,0,0,None,0,1,R,1
164,5331,200,98058,2019-08-21,742950,5503,3054,No Nuisances,0,0,0,0,None,0,1,R,1
165,5331,370,98058 ,2019-07-05,770950,5400,3188,No Nuisances,0,0,0,0,None,0,1,R,1
166,5331,90,98058 ,2019-06-04,649950,4320,2487,No Nuisances,0,0,0,0,None,0,1,R,1
167,5331,160,98058,2019-08-05,699950,4320,2525,No Nuisances,0,0,0,0,None,0,1,R,1
168,5331,110,98058,2019-07-01,642950,4320,2487,No Nuisances,0,0,0,0,None,0,1,R,1
169,5331,150,98058,2019-08-01,645950,4320,2487,No Nuisances,0,0,0,0,None,0,1,R,1
170,5331,320,98058,2019-10-01,799950,6150,3188,No Nuisances,0,0,0,0,None,0,1,R,1
171,5331,290,,2019-12-18,679950,4407,3322,No Nuisances,0,0,0,0,None,0,1,R,1
172,5331,30,98058 ,2019-08-02,739950,4646,3432,No Nuisances,0,0,0,0,None,0,1,R,1
173,5331,170,98058,2019-08-01,659950,4320,2487,No Nuisances,0,0,0,0,None,0,1,R,1
174,5331,120,98058,2019-07-03,684950,4320,2525,No Nuisances,0,0,0,0,None,0,1,R,1
175,5331,380,98058,2019-06-01,687950,4320,2525,No Nuisances,0,0,0,0,None,0,1,R,1
176,5331,260,98058,2019-10-21,729950,4405,3432,No Nuisances,0,0,0,0,None,0,1,R,1
177,5331,350,98058,2019-06-01,789950,5400,3188,No Nuisances,0,0,0,0,None,0,1,R,1
178,5331,60,98058,2019-08-15,699950,4320,3322,No Nuisances,0,0,0,0,None,0,1,R,1
179,5331,140,98058,2019-07-01,684950,4320,2525,No Nuisances,0,0,0,0,None,0,1,R,1
180,5331,250,98058,2019-10-01,704950,4405,3322,No Nuisances,0,0,0,0,None,0,1,R,1
181,5331,80,98058,2019-11-15,675000,4320,3432,No Nuisances,0,0,0,0,None,0,1,R,1
182,5331,230,98058,2019-09-02,684950,4404,2525,No Nuisances,0,0,0,0,None,0,1,R,1
183,5331,130,98058,2019-07-02,645950,4320,2487,No Nuisances,0,0,0,0,None,0,1,R,1
184,5331,40,98058,2019-08-06,724950,4448,3322,No Nuisances,0,0,0,0,None,0,1,R,1
185,5350,80,,2019-07-25,539900,5236,2780,Power Lines,0,1,0,1,None,0,1,R,1
186,5350,710,,2019-08-28,430000,4864,2460,Power Lines,0,1,0,1,None,0,1,R,1
187,5350,280,,2019-07-18,409950,6357,2060,Power Lines,0,1,0,1,None,0,0,R,1
188,5350,680,,2019-11-01,430000,5341,2660,Power Lines,0,1,0,1,None,0,1,R,1
189,5350,550,,2019-07-23,410000,4800,2660,Power Lines,0,1,0,1,None,0,1,R,1
190,5350,740,,2019-03-14,360000,7385,1600,Power Lines,1,1,0,1,None,0,0,R,1
191,5900,90,98116,2019-02-21,935000,5000,1680,Traffic Noise,2,0,0,1,None,0,0,R,1
192,5900,410,98116,2019-02-17,942500,5000,2020,Traffic Noise,2,0,0,1,None,0,0,R,1
193,5900,201,98116,2019-05-02,271236,6300,1940,No Nuisances,0,0,0,0,None,0,0,R,1
194,5950,100,98032,2019-03-03,453000,7789,2120,No Nuisances,0,0,0,0,None,0,1,R,1
195,6500,230,98126,2019-03-22,755000,6421,2170,No Nuisances,0,0,0,0,None,0,0,R,1
196,6500,265,98126,2019-03-14,728000,6550,1680,No Nuisances,0,0,0,0,None,0,0,R,1
197,6500,175,98126,2019-09-04,340000,6585,650,No Nuisances,0,0,0,0,None,0,0,R,1
198,6500,445,98136,2019-05-20,723935,6275,1600,No Nuisances,0,0,0,0,None,0,0,R,1
199,6500,380,98136,2019-08-02,760000,6441,2120,No Nuisances,0,0,0,0,None,0,0,R,1
200,6500,365,98126,2019-02-21,605000,6550,1360,No Nuisances,0,0,0,0,None,0,0,R,1
201,6500,180,98126,2019-05-14,1005000,5381,2710,No Nuisances,0,0,0,0,None,0,1,R,1
202,6600,45,98126,2019-08-07,972000,6350,1520,No Nuisances,0,0,0,0,None,0,1,R,1
203,6600,470,98126,2019-04-11,730000,6550,1740,No Nuisances,0,0,0,0,None,0,1,R,1
204,6600,475,98126,2019-09-23,605000,6550,960,No Nuisances,0,0,0,0,None,0,1,R,1
205,6600,465,98126,2019-09-25,705000,6550,2120,No Nuisances,0,0,0,0,None,0,0,R,1
206,6600,465,98126,2019-09-26,705000,6550,2120,No Nuisances,0,0,0,0,None,0,0,R,1
207,6600,395,98126,2019-10-25,167500,6450,2350,No Nuisances,0,0,0,0,None,0,1,R,1
208,6600,445,98126,2019-12-10,720000,6550,1810,No Nuisances,0,0,0,0,None,0,0,R,1
209,6600,465,98126,2019-01-02,687000,6550,2120,No Nuisances,0,0,0,0,None,0,0,R,1
210,6600,230,98136,2019-09-24,400000,6350,1270,No Nuisances,0,0,0,0,None,0,0,R,1
211,7200,18,98103,2019-09-30,440000,1429,580,No Nuisances,0,0,0,0,None,0,0,R,1
212,7800,10,,2019-10-30,1300000,1108,1470,Traffic Noise,1,0,0,1,None,0,0,R,1
213,8400,210,98146,2019-11-06,380000,7200,980,Traffic Noise,1,0,0,1,None,0,0,R,1
214,8400,96,98146,2019-06-04,389950,6665,960,No Nuisances,0,0,0,0,None,0,0,R,1
215,8400,171,98146,2019-03-12,575000,7500,3010,Traffic Noise,1,0,0,1,None,0,1,R,1
216,8700,281,98055,2019-07-29,625000,14254,2550,No Nuisances,0,0,0,0,None,0,0,R,1
217,8700,283,98055,2019-10-31,585000,7800,1980,No Nuisances,0,0,0,0,None,0,1,R,1
218,8700,29,98055,2019-10-25,350001,10450,3650,Traffic Noise,2,0,0,1,None,0,1,R,1
219,8700,224,98055,2019-07-15,395000,11400,910,No Nuisances,0,0,0,0,None,0,1,R,1
220,8700,104,98055,2019-09-12,590000,8896,2910,No Nuisances,0,0,0,0,None,0,0,R,1
221,8700,226,98055,2019-10-03,590000,26000,2050,Traffic Noise,2,0,0,1,None,0,1,R,1
222,8700,305,98055,2019-05-22,440000,5649,2140,Traffic Noise,1,0,0,1,None,0,0,R,1
223,8700,327,98055,2019-04-26,372500,21084,2720,Traffic Noise,1,0,0,1,None,0,1,R,1
224,8700,215,98055,2019-07-25,255000,10500,1150,No Nuisances,0,0,0,0,None,0,1,R,1
225,8800,224,98058,2019-10-28,999000,8909,3734,Traffic Noise,1,0,0,1,None,0,1,R,1
226,8800,262,98058,2019-07-16,675000,7300,2932,No Nuisances,0,0,0,0,None,0,1,R,1
227,8800,172,98055,2019-09-04,505000,4065,2280,No Nuisances,0,0,0,0,None,0,1,R,1
228,8800,480,98055,2019-11-25,500000,44866,1660,No Nuisances,0,0,0,0,None,0,1,R,1
229,8800,453,98055,2019-04-16,212500,10125,1120,No Nuisances,0,0,0,0,None,0,1,R,1
230,8800,264,98058,2019-07-16,690000,7000,3127,No Nuisances,0,0,0,0,None,0,1,R,1
231,8800,280,98055,2019-09-30,698888,8833,2878,No Nuisances,0,0,0,0,None,0,1,R,1
232,8800,278,98055,2019-06-13,725000,5941,2878,No Nuisances,0,0,0,0,None,0,1,R,1
233,8800,71,98055,2019-10-02,132872,13939,1340,No Nuisances,0,0,0,0,None,0,1,R,1
234,8800,279,98055,2019-11-21,700000,5065,2878,No Nuisances,0,0,0,0,None,0,1,R,1
235,8800,260,98058,2019-07-16,685000,8321,3127,No Nuisances,0,0,0,0,None,0,1,R,1
236,8800,68,,2019-03-26,490000,6730,1660,No Nuisances,0,0,0,0,None,0,1,R,1
237,8800,263,98058,2019-06-19,675000,7300,2932,No Nuisances,0,0,0,0,None,0,1,R,1
238,8800,68,,2019-03-22,490000,6730,1660,No Nuisances,0,0,0,0,None,0,1,R,1
239,9100,140,98103,2019-06-18,1675000,5000,3150,No Nuisances,0,0,0,0,None,0,1,R,1
240,9100,135,98103,2019-03-12,1050000,4000,2060,No Nuisances,0,0,0,0,None,0,1,R,1
241,9100,335,98103,2019-02-13,790000,3100,1800,No Nuisances,0,0,0,0,None,0,1,R,1
242,9800,460,98075,2019-08-09,1307000,14724,5220,No Nuisances,0,0,0,0,None,0,1,R,1
243,9800,500,98075,2019-05-09,1250000,13696,4540,No Nuisances,0,0,0,0,None,0,1,R,1
244,9800,690,98075,2019-01-24,1260000,17063,3910,No Nuisances,0,0,0,0,None,0,1,R,1
245,9800,160,98075,2019-08-15,1740000,21720,5560,No Nuisances,0,0,0,0,None,0,1,R,1
246,9800,950,98075,2019-03-26,1285500,14757,4140,No Nuisances,0,0,0,0,None,0,1,R,1
247,9800,1170,98075,2019-12-12,1380000,15783,4840,No Nuisances,0,0,0,0,None,0,0,R,1
248,9800,940,98075,2019-12-03,1178000,16550,4870,No Nuisances,0,0,0,0,None,0,0,R,1
249,9800,1250,98075,2019-10-05,1175000,14837,3950,No Nuisances,0,0,0,0,None,0,1,R,1
250,9800,780,98075,2019-11-13,1295000,16531,5210,No Nuisances,0,0,0,0,None,0,1,R,1
251,9800,340,98075,2019-09-23,1295000,16767,4580,No Nuisances,0,0,0,0,None,0,1,R,1
252,9800,1050,98075,2019-01-22,1592500,13115,5290,No Nuisances,0,0,0,0,None,0,1,R,1
253,9800,490,98075,2019-07-15,1300000,13690,4310,No Nuisances,0,0,0,0,None,0,1,R,1
254,9800,960,98075,2019-02-07,1250000,16625,4400,No Nuisances,0,0,0,0,None,0,1,R,1
255,9800,410,98075,2019-08-22,1560000,16380,6350,No Nuisances,0,0,0,0,None,0,1,R,1
256,9802,240,98075,2019-06-25,949000,9482,3470,No Nuisances,0,0,0,0,None,0,1,R,1
257,9802,320,98075,2019-07-30,1017500,7447,3490,No Nuisances,0,0,0,0,None,0,1,R,1
258,9802,680,98075,2019-04-23,1225000,8520,4080,No Nuisances,0,0,0,0,None,0,1,R,1
259,9803,50,98075,2019-12-27,1015000,9757,3780,No Nuisances,0,0,0,0,None,0,1,R,1
260,9803,320,98075,2019-05-06,1025000,7339,3480,No Nuisances,0,0,0,0,None,0,1,R,1
261,9830,90,,2019-12-19,1350000,132616,4650,No Nuisances,0,0,0,0,None,0,1,R,1
262,9830,30,98024,2019-12-17,1625000,126925,4780,No Nuisances,0,0,0,0,None,0,1,R,1
263,9830,200,,2019-11-18,1320000,129003,4020,No Nuisances,0,0,0,0,None,0,1,R,1
264,10030,260,,2019-07-18,500000,3274,1630,No Nuisances,0,0,0,0,None,0,1,R,1
265,10030,120,,2019-12-11,615000,4517,2390,No Nuisances,0,0,0,0,None,0,1,R,1
266,10050,320,98003,2019-03-19,387400,7212,1680,No Nuisances,0,0,0,0,None,0,0,R,1
267,10050,270,98003,2019-06-03,395000,6791,1460,No Nuisances,0,0,0,0,None,0,0,R,1
268,10050,380,98003,2019-12-12,445000,6446,1480,No Nuisances,0,0,0,0,None,0,1,R,1
